Ciudad,Región,Day 1,Description 1,Day 2,Description 2,Day 3,Description 3,Day 4,Description 4,Day 5,Description 5
PAUCARAY , AYACUCHO,"sábado, 13 de enero: Máx 26ºC, Mín 10ºC",Cielo despejado por la mañana variando a cielo nublado hacia el mediodía.,"domingo, 14 de enero: Máx 26ºC, Mín 10ºC",Cielo despejado por la mañana variando a cielo nublado hacia el mediodía.,"lunes, 15 de enero: Máx 26ºC, Mín 10ºC",Cielo despejado por la mañana variando a cielo nublado hacia el mediodía.,"martes, 16 de enero: Máx 25ºC, Mín 10ºC",Cielo despejado por la mañana variando a cielo nublado hacia el mediodía.,"miércoles, 17 de enero: Máx 25ºC, Mín 10ºC",Cielo despejado por la mañana variando a cielo nublado hacia el mediodía.
PAUZA , AYACUCHO,"sábado, 13 de enero: Máx 20ºC, Mín 7ºC",Cielo con nubes dispersas por la mañana variando a cielo cubierto al atardecer con lluvia.,"domingo, 14 de enero: Máx 19ºC, Mín 8ºC",Cielo con nubes dispersas por la mañana variando a cielo cubierto al atardecer.,"lunes, 15 de enero: Máx 19ºC, Mín 8ºC",Cielo con nubes dispersas por la mañana variando a cielo cubierto al atardecer con lluvia.,"martes, 16 de enero: Máx 21ºC, Mín 9ºC",Cielo con nubes dispersas por la mañana variando a cielo cubierto al atardecer con lluvia.,"miércoles, 17 de enero: Máx 21ºC, Mín 8ºC",Cielo con nubes dispersas por la mañana variando a cielo cubierto al atardecer con lluvia.
PUQUIO , AYACUCHO,"sábado, 13 de enero: Máx 21ºC, Mín 6ºC",Cielo nublado parcial por la mañana variando a cielo nublado por la tarde con chubascos ligeros y ráfagas de viento.,"domingo, 14 de enero: Máx 19ºC, Mín 5ºC","Cielo nublado a por la mañana variando a cielo cubierto por la tarde con chubascos moderados , tormenta y granizo.","lunes, 15 de enero: Máx 14ºC, Mín 8ºC",Cielo nublado durante el día con lluvia ligera por la tarde.,"martes, 16 de enero: Máx 18ºC, Mín 7ºC",Cielo nublado parcial por la mañana variando a cielo cubierto por la tarde con ráfagas de viento.,"miércoles, 17 de enero: Máx 19ºC, Mín 6ºC",Cielo nublado parcial a cielo nublado durante el día.
VILCASHUAMÁN , AYACUCHO,"sábado, 13 de enero: Máx 21ºC, Mín 11ºC",Cielo nublado parcial por la mañana a cielo nublado por la tarde con lluvia.,"domingo, 14 de enero: Máx 21ºC, Mín 11ºC",Cielo nublado hacia el mediodía a cielo cubierto al atardecer con lluvia.,"lunes, 15 de enero: Máx 21ºC, Mín 11ºC",Cielo nublado parcial con viento moderado por la mañana entre cielo nublado por la tarde con tendencia a lluvia ligera.,"martes, 16 de enero: Máx 22ºC, Mín 11ºC","Cielo nublado parcial entre cielo nublado durante el día con tendencia a lluvia ligera , viento moderado por la mañana.","miércoles, 17 de enero: Máx 22ºC, Mín 11ºC","Cielo nublado parcial a cielo nublado durante el día con tendencia a lluvia ligera , viento moderado por la mañana."
BAMBAMARCA , CAJAMARCA,"sábado, 13 de enero: Máx 24ºC, Mín 14ºC",Cielo nublado al atardecer variando a cielo nublado parcial por la tarde y cielo con nubes dispersas por la noche con tendencia a lluvia.,"domingo, 14 de enero: Máx 24ºC, Mín 13ºC",Cielo con nubes dispersas por la mañana y por la tarde variando a cielo cubierto por la noche.,"lunes, 15 de enero: Máx 24ºC, Mín 13ºC",Cielo nublado parcial por la mañana variando a cielo con nubes dispersas por la tarde y cielo nublado parcial por la noche.,"martes, 16 de enero: Máx 25ºC, Mín 12ºC",Cielo nublado por la mañana variando a cielo con nubes dispersas por la tarde y cielo nublado parcial por la noche.,"miércoles, 17 de enero: Máx 24ºC, Mín 12ºC",Cielo con nubes dispersas por la mañana variando a cielo despejado por la tarde y cielo nublado parcial por la noche.
CAJABAMBA , CAJAMARCA,"sábado, 13 de enero: Máx 23ºC, Mín 13ºC",Cielo con nubes dispersas por la mañana variando a cielo nublado por la tarde y cielo nublado parcial por la noche con tendencia a lluvia.,"domingo, 14 de enero: Máx 22ºC, Mín 14ºC",Cielo nublado parcial por la mañana por la tarde y por la noche con tendencia a lluvia.,"lunes, 15 de enero: Máx 23ºC, Mín 14ºC",Cielo nublado parcial por la mañana variando a cielo nublado por la tarde y por la noche.,"martes, 16 de enero: Máx 22ºC, Mín 13ºC",Cielo con nubes dispersas por la mañana variando a cielo nublado parcial por la tarde y cielo con nubes dispersas por la noche.,"miércoles, 17 de enero: Máx 24ºC, Mín 13ºC",Cielo nublado parcial por la mañana variando a cielo nublado por la tarde y cielo nublado parcial por la noche.
CAJAMARCA , CAJAMARCA,"sábado, 13 de enero: Máx 19ºC, Mín 12ºC",Cielo con nubes dispersas por la mañana variando a cielo nublado parcial por la tarde y cielo nublado por la noche.,"domingo, 14 de enero: Máx 19ºC, Mín 12ºC",Cielo con nubes dispersas por la mañana variando a cielo nublado parcial por la tarde y por la noche con tendencia a lluvia.,"lunes, 15 de enero: Máx 20ºC, Mín 13ºC",Cielo con nubes dispersas por la mañana variando a cielo nublado parcial por la tarde y cielo nublado por la noche.,"martes, 16 de enero: Máx 21ºC, Mín 13ºC",Cielo con nubes dispersas por la mañana por la tarde y cielo nublado por la noche.,"miércoles, 17 de enero: Máx 20ºC, Mín 12ºC",Cielo nublado parcial por la mañana variando a cielo con nubes dispersas por la tarde y cielo nublado parcial por la noche.
CELENDIN , CAJAMARCA,"sábado, 13 de enero: Máx 28ºC, Mín 17ºC",Cielo nublado parcial por la mañana a cielo nublado por la tarde con lluvia.,"domingo, 14 de enero: Máx 28ºC, Mín 17ºC",Cielo nublado hacia el mediodía variando a cielo cubierto al atardecer con lluvia.,"lunes, 15 de enero: Máx 28ºC, Mín 16ºC",Cielo nublado parcial con viento moderado por la mañana variando a cielo nublado por la tarde con tendencia a lluvia ligera.,"martes, 16 de enero: Máx 28ºC, Mín 16ºC","Cielo nublado parcial a cielo nublado durante el día con tendencia a lluvia ligera , viento moderado por la mañana.","miércoles, 17 de enero: Máx 28ºC, Mín 16ºC",Cielo nublado parcial con viento ligero por la mañana a cielo nublado al atardecer con tendencia a lluvia ligera.
CHANCAY BAÑOS , CAJAMARCA,"sábado, 13 de enero: Máx 30ºC, Mín 21ºC",Cielo con nubes dispersas por la mañana variando a cielo nublado por la tarde y cielo con nubes dispersas por la noche.,"domingo, 14 de enero: Máx 29ºC, Mín 20ºC",Cielo con nubes dispersas por la mañana variando a cielo nublado parcial por la tarde y cielo con nubes dispersas por la noche.,"lunes, 15 de enero: Máx 30ºC, Mín 20ºC",Cielo con nubes dispersas por la mañana variando a cielo nublado por la tarde y cielo nublado parcial por la noche.,"martes, 16 de enero: Máx 31ºC, Mín 21ºC",Cielo con nubes dispersas por la mañana variando a cielo nublado por la tarde y cielo con nubes dispersas por la noche.,"miércoles, 17 de enero: Máx 31ºC, Mín 21ºC",Cielo con nubes dispersas por la mañana variando a cielo nublado por la tarde y cielo con nubes dispersas por la noche.
CHILETE , CAJAMARCA,"sábado, 13 de enero: Máx 22ºC, Mín 12ºC",Cielo nublado parcial a cielo nublado por la mañana variando a cielo cubierto al atardecer con lluvia.,"domingo, 14 de enero: Máx 22ºC, Mín 12ºC",Cielo nublado hacia el mediodía a cielo cubierto al atardecer con lluvia.,"lunes, 15 de enero: Máx 22ºC, Mín 11ºC","Cielo nublado parcial entre cielo nublado durante el día con tendencia a lluvia ligera , ráfagas de viento por la mañana.","martes, 16 de enero: Máx 22ºC, Mín 11ºC","Cielo nublado entre cielo nublado parcial durante el día con tendencia a lluvia ligera , ráfagas de viento por la mañana.","miércoles, 17 de enero: Máx 22ºC, Mín 11ºC","Cielo nublado parcial entre cielo nublado durante el día con tendencia a lluvia ligera , ráfagas de viento por la mañana."
CHOTA , CAJAMARCA,"sábado, 13 de enero: Máx 20ºC, Mín 12ºC",Cielo nublado parcial por la mañana variando a cielo nublado por la tarde y cielo con nubes dispersas por la noche con tendencia a lluvia.,"domingo, 14 de enero: Máx 20ºC, Mín 12ºC",Cielo con nubes dispersas por la mañana variando a cielo nublado por la tarde y cielo con nubes dispersas por la noche.,"lunes, 15 de enero: Máx 19ºC, Mín 11ºC",Cielo despejado por la mañana variando a cielo nublado por la tarde y cielo nublado parcial por la noche.,"martes, 16 de enero: Máx 20ºC, Mín 12ºC",Cielo con nubes dispersas por la mañana variando a cielo nublado por la tarde y cielo con nubes dispersas por la noche.,"miércoles, 17 de enero: Máx 21ºC, Mín 12ºC",Cielo con nubes dispersas por la mañana variando a cielo nublado por la tarde y cielo con nubes dispersas por la noche.
CONTUMAZÁ , CAJAMARCA,"sábado, 13 de enero: Máx 22ºC, Mín 13ºC",Cielo despejado por la mañana variando a cielo nublado por la tarde y cielo con nubes dispersas por la noche con tendencia a lluvia.,"domingo, 14 de enero: Máx 23ºC, Mín 13ºC",Cielo con nubes dispersas por la mañana variando a cielo nublado por la tarde y cielo nublado parcial por la noche con tendencia a lluvia.,"lunes, 15 de enero: Máx 23ºC, Mín 14ºC",Cielo con nubes dispersas por la mañana variando a cielo nublado por la tarde y cielo nublado parcial por la noche.,"martes, 16 de enero: Máx 22ºC, Mín 13ºC",Cielo despejado por la mañana variando a cielo nublado por la tarde y cielo con nubes dispersas por la noche.,"miércoles, 17 de enero: Máx 22ºC, Mín 12ºC",Cielo despejado por la mañana variando a cielo nublado por la tarde y cielo con nubes dispersas por la noche.
COSPAN , CAJAMARCA,"sábado, 13 de enero: Máx 19ºC, Mín 10ºC",Cielo nublado parcial por la mañana variando a cielo nublado por la tarde con lluvia.,"domingo, 14 de enero: Máx 19ºC, Mín 10ºC",Cielo nublado hacia el mediodía variando a cielo cubierto al atardecer con lluvia.,"lunes, 15 de enero: Máx 19ºC, Mín 10ºC","Cielo nublado parcial entre cielo nublado durante el día con tendencia a lluvia ligera , viento moderado por la mañana.","martes, 16 de enero: Máx 19ºC, Mín 10ºC","Cielo nublado entre cielo nublado parcial durante el día con tendencia a lluvia ligera , viento moderado por la mañana.","miércoles, 17 de enero: Máx 19ºC, Mín 10ºC",Cielo nublado parcial con viento moderado por la mañana a cielo nublado al atardecer con tendencia a lluvia ligera.
CUTERVO , CAJAMARCA,"sábado, 13 de enero: Máx 19ºC, Mín 7ºC",Cielo con nubes dispersas por la mañana variando a cielo nublado parcial por la tarde y cielo nublado por la noche.,"domingo, 14 de enero: Máx 18ºC, Mín 8ºC",Cielo con nubes dispersas por la mañana variando a cielo nublado parcial por la tarde y cielo con nubes dispersas por la noche con tendencia a lluvia.,"lunes, 15 de enero: Máx 19ºC, Mín 7ºC",Cielo nublado parcial por la mañana variando a cielo nublado por la tarde y por la noche.,"martes, 16 de enero: Máx 20ºC, Mín 6ºC",Cielo nublado parcial por la mañana variando a cielo con nubes dispersas por la tarde y cielo nublado parcial por la noche.,"miércoles, 17 de enero: Máx 20ºC, Mín 6ºC",Cielo nublado parcial por la mañana variando a cielo nublado por la tarde y cielo nublado parcial por la noche.
ENCAÑADA , CAJAMARCA,"sábado, 13 de enero: Máx 19ºC, Mín 6ºC",Cielo con nubes dispersas por la mañana variando a cielo nublado por la tarde y cielo nublado parcial por la noche con tendencia a lluvia.,"domingo, 14 de enero: Máx 17ºC, Mín 8ºC",Cielo nublado parcial por la mañana variando a cielo con nubes dispersas por la tarde y por la noche.,"lunes, 15 de enero: Máx 17ºC, Mín 7ºC",Cielo con nubes dispersas por la mañana variando a cielo nublado por la tarde y cielo nublado parcial por la noche.,"martes, 16 de enero: Máx 18ºC, Mín 6ºC",Cielo nublado parcial por la mañana variando a cielo nublado parcial por la tarde y cielo con nubes dispersas por la noche.,"miércoles, 17 de enero: Máx 18ºC, Mín 6ºC",Cielo con nubes dispersas por la mañana variando a cielo nublado por la tarde y cielo con nubes dispersas por la noche.
GRANJA PORCÓN , CAJAMARCA,"sábado, 13 de enero: Máx 30ºC, Mín 19ºC",Cielo nublado a cielo nublado parcial durante el día con tendencia a chubascos ligeros.,"domingo, 14 de enero: Máx 30ºC, Mín 19ºC",Cielo nublado parcial variando a cielo nublado durante el día con tendencia a lluvia.,"lunes, 15 de enero: Máx 31ºC, Mín 19ºC",Cielo nublado parcial a cielo nublado durante el día con tendencia a lluvia ligera.,"martes, 16 de enero: Máx 31ºC, Mín 19ºC",Cielo nublado variando a cielo nublado parcial durante el día con tendencia a lluvia ligera.,"miércoles, 17 de enero: Máx 32ºC, Mín 19ºC",Cielo nublado entre cielo nublado parcial durante el día con tendencia a lluvia ligera.
JAEN , CAJAMARCA,"sábado, 13 de enero: Máx 20ºC, Mín 14ºC",Cielo nublado parcial por la mañana a cielo nublado por la tarde con lluvia.,"domingo, 14 de enero: Máx 20ºC, Mín 14ºC",Cielo nublado hacia el mediodía a cielo cubierto al atardecer con lluvia.,"lunes, 15 de enero: Máx 20ºC, Mín 14ºC",Cielo nublado parcial a cielo nublado por la mañana con viento moderado variando a cielo cubierto al atardecer con tendencia a lluvia ligera.,"martes, 16 de enero: Máx 20ºC, Mín 13ºC",Cielo nublado parcial con ráfagas de viento por la mañana a cielo nublado al atardecer con tendencia a lluvia ligera.,"miércoles, 17 de enero: Máx 20ºC, Mín 13ºC","Cielo nublado parcial a cielo nublado durante el día con tendencia a lluvia ligera , viento moderado por la mañana."
LLAMA , CAJAMARCA,"sábado, 13 de enero: Máx 26ºC, Mín 18ºC",Cielo con nubes dispersas por la mañana variando a cielo nublado por la tarde y cielo con nubes dispersas por la noche con tendencia a lluvia.,"domingo, 14 de enero: Máx 27ºC, Mín 19ºC",Cielo con nubes dispersas por la mañana variando a cielo nublado por la tarde y cielo nublado parcial por la noche con tendencia a lluvia.,"lunes, 15 de enero: Máx 28ºC, Mín 20ºC",Cielo despejado por la mañana variando a cielo nublado por la tarde y cielo nublado parcial por la noche.,"martes, 16 de enero: Máx 27ºC, Mín 20ºC",Cielo nublado parcial por la mañana variando a cielo nublado por la tarde y cielo con nubes dispersas por la noche.,"miércoles, 17 de enero: Máx 26ºC, Mín 19ºC",Cielo con nubes dispersas por la mañana variando a cielo nublado parcial por la tarde y cielo con nubes dispersas por la noche.
SAN BENITO , CAJAMARCA,"sábado, 13 de enero: Máx 24ºC, Mín 20ºC",Cielo nublado entre cielo nublado parcial durante el día con chubascos ligeros.,"domingo, 14 de enero: Máx 24ºC, Mín 20ºC",Cielo nublado parcial a cielo nublado durante el día con lluvia.,"lunes, 15 de enero: Máx 25ºC, Mín 19ºC",Cielo nublado parcial a cielo nublado durante el día con tendencia a lluvia ligera y viento moderado.,"martes, 16 de enero: Máx 25ºC, Mín 19ºC",Cielo nublado entre cielo nublado parcial durante el día con tendencia a lluvia ligera y viento moderado.,"miércoles, 17 de enero: Máx 25ºC, Mín 19ºC",Cielo nublado entre cielo nublado parcial durante el día con tendencia a lluvia ligera y viento moderado.
SAN IGNACIO , CAJAMARCA,"sábado, 13 de enero: Máx 19ºC, Mín 12ºC",Cielo con nubes dispersas por la mañana variando a cielo nublado por la tarde y cielo con nubes dispersas por la noche con tendencia a lluvia.,"domingo, 14 de enero: Máx 19ºC, Mín 12ºC",Cielo nublado por la mañana variando a cielo nublado parcial por la tarde y cielo con nubes dispersas por la noche.,"lunes, 15 de enero: Máx 18ºC, Mín 11ºC",Cielo con nubes dispersas por la mañana variando a cielo nublado por la tarde y cielo nublado parcial por la noche.,"martes, 16 de enero: Máx 20ºC, Mín 12ºC",Cielo con nubes dispersas por la mañana variando a cielo nublado por la tarde y cielo con nubes dispersas por la noche.,"miércoles, 17 de enero: Máx 21ºC, Mín 13ºC",Cielo con nubes dispersas por la mañana variando a cielo nublado por la tarde y cielo con nubes dispersas por la noche.
SAN MIGUEL DE PALLAQUES , CAJAMARCA,"sábado, 13 de enero: Máx 20ºC, Mín 5ºC","Cielo nublado con tendencia a cielo nublado parcial durante el día , lluvia ligera.","domingo, 14 de enero: Máx 21ºC, Mín 4ºC",Cielo nublado parcial por la tarde con tendencia a lluvia.,"lunes, 15 de enero: Máx 20ºC, Mín 5ºC",Cielo nublado parcial a cielo nublado por la tarde con lluvia.,"martes, 16 de enero: Máx 20ºC, Mín 5ºC",Cielo nublado por la tarde con lluvia.,"miércoles, 17 de enero: Máx 22ºC, Mín 4ºC",Cielo nublado parcial al atardecer con tendencia a lluvia.
ACOMAYO , CUSCO,"sábado, 13 de enero: Máx 21ºC, Mín 5ºC",Cielo nublado parcial al atardecer con tendencia a lluvia ligera.,"domingo, 14 de enero: Máx 20ºC, Mín 5ºC","Cielo nublado con tendencia a cielo nublado parcial al atardecer , lluvia.","lunes, 15 de enero: Máx 19ºC, Mín 4ºC","Cielo nublado variando a cielo nublado parcial al atardecer , lluvia.","martes, 16 de enero: Máx 20ºC, Mín 3ºC",Cielo nublado parcial variando a cielo con nubes dispersas durante el día.,"miércoles, 17 de enero: Máx 21ºC, Mín 3ºC",Cielo nublado variando a cielo nublado parcial durante el día con tendencia a lluvia ligera.
ANTA , CUSCO,"sábado, 13 de enero: Máx 23ºC, Mín 7ºC",Cielo nublado parcial al atardecer con tendencia a lluvia.,"domingo, 14 de enero: Máx 20ºC, Mín 8ºC","Cielo nublado variando a cielo nublado parcial al atardecer , lluvia.","lunes, 15 de enero: Máx 20ºC, Mín 7ºC","Cielo nublado variando a cielo nublado parcial durante el día , lluvia.","martes, 16 de enero: Máx 21ºC, Mín 6ºC",Cielo nublado parcial con tendencia a cielo con nubes dispersas durante el día.,"miércoles, 17 de enero: Máx 21ºC, Mín 6ºC",Cielo nublado parcial entre cielo nublado durante el día con tendencia a lluvia ligera.
